#{"t_start": 1621757645.757153, "env_id": null}
r,l,t
1.166667,8,75.709271
-9.761905,11,75.819322
-0.714286,13,75.943916
1.119048,6,76.006753
-9.738095,12,76.10928
1.261905,12,76.227884
-0.714286,13,76.35865
-0.761905,11,76.463075
-9.785714,10,76.790559
-0.761905,11,77.064519
1.190476,9,77.134778
1.142857,7,77.19511
-0.809524,9,77.273304
1.190476,9,77.343436
-0.738095,12,77.439615
1.214286,10,77.522284
1.261905,12,77.796885
-0.833333,8,77.865327
1.238095,11,77.945171
-0.761905,11,78.026873
1.166667,8,78.083886
-0.833333,8,78.148348
-0.785714,10,78.328035
1.190476,9,78.395715
-0.761905,11,78.485542
-0.904762,5,78.532682
1.309524,14,78.640985
1.261905,12,78.730196
-0.785714,10,78.850927
1.214286,10,78.951909
-0.833333,8,79.126452
1.214286,10,79.208001
-0.857143,7,79.264069
-9.761905,11,79.34282
1.166667,8,79.409858
1.095238,5,79.454133
-0.666667,15,80.284066
-0.809524,9,80.439988
1.190476,9,80.552141
-0.785714,10,80.689434
1.190476,9,80.780032
-9.714286,13,80.926101
-9.785714,10,80.992003
-0.809524,9,81.059658
-0.714286,13,81.184285
-9.809524,9,81.254997
1.166667,8,81.322689
-9.714286,13,81.435416
-0.857143,7,81.593671
1.166667,8,81.663301
-0.809524,9,81.734036
1.285714,13,81.828345
-0.738095,12,81.917909
1.142857,7,81.968428
-0.785714,10,82.042338
-0.642857,16,82.188069
1.071429,4,82.222245
1.261905,12,82.326979
1.166667,8,82.415849
-9.666667,15,82.535119
-0.690476,14,82.856136
-0.714286,13,83.036793
1.285714,13,83.225766
1.261905,12,83.376578
1.261905,12,83.522466
1.142857,7,83.598291
1.142857,7,83.695003
-9.785714,10,83.825491
1.119048,6,83.899765
-0.738095,12,84.021422
-0.833333,8,84.101416
1.142857,7,84.174713
1.238095,11,84.32703
1.261905,12,84.60757
-0.761905,11,84.743317
-0.761905,11,84.869628
-9.690476,14,85.063459
1.214286,10,85.187112
1.261905,12,85.304231
1.261905,12,85.425283
1.285714,13,85.578858
1.238095,11,85.706489
-0.833333,8,85.837816
1.238095,11,85.950466
1.380952,17,86.23489
-0.785714,10,86.333088
1.261905,12,86.489432
1.214286,10,86.598354
-0.880952,6,86.6658
1.238095,11,86.783889
-9.666667,15,86.946618
-0.785714,10,87.038096
1.285714,13,87.420267
-0.666667,15,87.554123
-9.738095,12,87.640335
1.071429,4,87.675274
-9.690476,14,87.966355
-0.738095,12,88.126905
1.380952,17,88.306642
-0.880952,6,88.367818
-9.809524,9,88.444305
1.214286,10,88.535865
-0.833333,8,88.610886
1.119048,6,88.670538
1.095238,5,88.714319
-9.785714,10,88.818146
-9.785714,10,88.978606
-9.714286,13,89.245842
-9.761905,11,89.353903
1.238095,11,89.612827
-9.642857,16,89.780697
-0.714286,13,89.930895
1.261905,12,90.09418
1.119048,6,90.174735
-9.809524,9,90.389033
1.190476,9,90.575723
1.190476,9,90.70231
1.190476,9,90.815087
1.119048,6,90.877495
-0.785714,10,90.996052
1.190476,9,91.079194
-9.714286,13,91.324134
1.238095,11,91.43796
-9.738095,12,91.56839
-9.714286,13,91.697353
1.238095,11,91.816741
-0.833333,8,91.937208
-0.857143,7,92.03818
-0.833333,8,92.116452
1.238095,11,92.265032
-0.833333,8,92.348782
-0.857143,7,92.438046
-0.785714,10,92.555002
-9.690476,14,92.734372
-9.690476,14,93.024254
-9.738095,12,93.150187
-9.690476,14,93.354873
-0.714286,13,93.491868
-9.642857,16,93.631977
1.190476,9,93.718871
1.190476,9,93.807463
-9.714286,13,93.92424
-9.714286,13,94.048161
-0.904762,5,94.096952
1.119048,6,94.156053
-0.833333,8,94.237477
-0.833333,8,94.450432
1.071429,4,94.491695
1.309524,14,94.626027
-9.666667,15,94.773269
-9.738095,12,94.947901
-0.833333,8,95.041038
1.238095,11,95.122857
-0.904762,5,95.163982
-0.738095,12,95.277581
1.261905,12,95.367421
1.261905,12,95.45018
1.261905,12,95.535052
-9.809524,9,95.779868
-0.690476,14,95.88925
-9.666667,15,95.997974
-9.666667,15,96.102756
1.095238,5,96.142451
1.238095,11,96.219307
-0.738095,12,96.309397
-0.857143,7,96.362141
1.214286,10,96.43186
1.190476,9,96.505039
1.309524,14,96.624633
-9.690476,14,96.90098
-0.857143,7,96.966155
-9.690476,14,97.062775
-0.857143,7,97.11621
1.190476,9,97.18071
1.238095,11,97.259637
-0.904762,5,97.301493
1.214286,10,97.387473
-0.785714,10,97.511887
-0.761905,11,97.621688
-0.833333,8,97.7302
-9.738095,12,97.870595
1.285714,13,97.98651
1.166667,8,98.067091
-0.880952,6,98.633581
1.095238,5,98.751156
-9.714286,13,99.004053
-0.761905,11,99.165738
1.261905,12,99.403385
-0.761905,11,99.592558
1.285714,13,99.864021
-9.714286,13,100.026287
1.166667,8,100.136603
1.142857,7,100.200203
1.238095,11,100.317491
1.142857,7,100.389851
1.238095,11,100.510652
1.166667,8,100.7097
1.238095,11,100.931951
1.261905,12,101.013886
1.071429,4,101.053799
1.238095,11,101.125931
-0.666667,15,101.245741
1.142857,7,101.303205
-9.738095,12,101.378509
-9.761905,11,101.455362
1.214286,10,101.536314
-0.738095,12,101.631509
1.261905,12,101.741994
-0.880952,6,101.920244
1.357143,16,102.04832
-0.714286,13,102.149515
1.190476,9,102.217723
1.190476,9,102.474534
1.214286,10,103.081298
1.309524,14,103.735844
1.190476,9,103.96593
1.142857,7,104.087471
1.166667,8,104.389729
1.166667,8,104.717151
1.261905,12,105.12378
-9.785714,10,105.251169
1.142857,7,105.488262
-9.761905,11,105.63506
1.214286,10,105.914078
-0.809524,9,106.034992
1.119048,6,106.127106
-0.761905,11,106.259771
-0.809524,9,106.33248
-9.738095,12,106.408907
1.190476,9,106.472176
-9.809524,9,106.532859
1.309524,14,106.625876
-9.595238,18,106.753782
1.119048,6,106.972621
-0.904762,5,107.014868
-0.880952,6,107.060646
1.261905,12,107.14221
-0.714286,13,107.232562
1.119048,6,107.280654
1.166667,8,107.338043
1.190476,9,107.401043
-9.714286,13,107.815253
-0.738095,12,108.065896
1.190476,9,108.215571
1.142857,7,108.293917
-0.761905,11,108.399583
-0.833333,8,108.480834
1.142857,7,108.784506
1.214286,10,108.878266
1.166667,8,108.949245
1.166667,8,109.032175
1.285714,13,109.151299
1.095238,5,109.207607
1.214286,10,109.301439
-0.714286,13,109.449429
1.190476,9,109.565114
-0.880952,6,109.673641
-0.642857,16,109.916526
1.190476,9,110.034372
-9.666667,15,110.218429
-9.785714,10,110.529931
-9.738095,12,110.681889
-0.714286,13,110.870887
-0.809524,9,110.955437
1.190476,9,111.042043
-0.857143,7,111.123124
1.190476,9,111.207727
1.095238,5,111.264347
-0.857143,7,111.330956
1.142857,7,111.406011
-0.857143,7,111.503959
1.261905,12,111.688664
1.142857,7,111.768949
1.261905,12,111.880647
1.166667,8,112.09248
-0.738095,12,112.340677
1.190476,9,112.468331
-9.785714,10,112.607213
1.142857,7,112.688728
1.309524,14,112.838637
-0.738095,12,112.95758
1.119048,6,113.023075
-0.690476,14,113.284481
1.119048,6,113.344402
-9.714286,13,113.474652
-0.761905,11,113.579128
1.285714,13,113.698247
-0.809524,9,113.923832
1.119048,6,114.013735
-0.761905,11,114.173656
1.285714,13,114.321755
1.095238,5,114.383119
-9.619048,17,114.580579
1.285714,13,114.698859
1.142857,7,114.766591
1.071429,4,114.823367
1.190476,9,114.930887
-0.785714,10,115.077678
1.261905,12,115.229961
-0.738095,12,115.38128
1.214286,10,115.675529
-0.642857,16,115.882293
1.214286,10,116.019163
1.261905,12,116.150411
-0.785714,10,116.267933
1.261905,12,116.38313
1.309524,14,116.503422
1.214286,10,116.66749
-0.761905,11,116.80201
1.190476,9,116.911907
-0.857143,7,116.999684
1.190476,9,117.217469
-0.666667,15,117.368176
1.190476,9,117.487265
-0.761905,11,117.622078
1.166667,8,117.736378
1.119048,6,117.807055
-9.714286,13,117.935541
-9.785714,10,118.041444
1.309524,14,118.180289
1.309524,14,118.303416
1.142857,7,118.367997
1.238095,11,118.467679
1.190476,9,118.68708
-0.714286,13,118.811811
1.142857,7,118.886599
1.190476,9,118.966326
1.214286,10,119.059275
-0.785714,10,119.158051
-9.714286,13,119.278247
-0.761905,11,119.389639
1.285714,13,119.506804
1.380952,17,119.700752
1.142857,7,119.773594
1.214286,10,119.863626
1.261905,12,120.139942
-0.785714,10,120.23036
-0.833333,8,120.31296
1.238095,11,120.42052
-9.833333,8,120.573058
1.166667,8,120.675594
1.071429,4,120.715149
-0.738095,12,120.868638
1.119048,6,121.045532
-0.833333,8,121.15051
1.190476,9,121.319165
1.285714,13,121.593822
1.119048,6,121.64117
-0.857143,7,121.694978
1.309524,14,122.065165
-0.761905,11,122.429928
1.071429,4,122.479117
-0.761905,11,122.605331
1.190476,9,122.695941
-9.714286,13,122.838705
1.285714,13,122.943656
1.285714,13,123.047912
-9.738095,12,123.140096
-0.761905,11,123.236653
-0.761905,11,123.337689
1.214286,10,123.423657
1.095238,5,123.468612
-9.690476,14,123.682892
1.214286,10,123.76314
-0.785714,10,123.840392
-0.785714,10,123.924674
-9.785714,10,124.004122
-0.833333,8,124.077646
1.166667,8,124.146214
1.214286,10,124.224948
-9.642857,16,124.367109
1.285714,13,124.741497
1.190476,9,124.939766
1.119048,6,125.037044
1.261905,12,125.358485
1.261905,12,125.489778
1.142857,7,125.604119
1.190476,9,125.738017
1.119048,6,125.798242
1.119048,6,125.866419
-0.880952,6,125.929674
1.285714,13,126.382634
1.333333,15,126.764398
-9.738095,12,127.046218
-0.738095,12,127.137434
1.119048,6,127.181444
-9.714286,13,127.27475
-0.809524,9,127.456415
1.238095,11,127.533925
1.119048,6,127.579062
1.166667,8,127.634199
-0.809524,9,127.701807
-0.785714,10,127.783912
-0.785714,10,127.889831
-9.666667,15,128.018328
-9.761905,11,128.16118
-0.928571,4,128.215492
1.166667,8,128.298912
1.214286,10,128.409257
-0.857143,7,128.481016
-0.761905,11,128.58268
1.071429,4,128.619885
-0.785714,10,128.857358
1.142857,7,128.930997
-0.761905,11,129.032179
-0.809524,9,129.165434
-0.761905,11,129.301054
1.190476,9,129.389492
-0.904762,5,129.473935
1.309524,14,129.623621
1.214286,10,129.733572
1.261905,12,129.847555
-0.857143,7,129.918186
-0.761905,11,130.022158
-9.666667,15,130.324449
1.190476,9,130.417742
1.309524,14,130.558524
1.142857,7,130.625667
1.238095,11,130.72524
-0.833333,8,130.805183
-0.690476,14,130.954621
-0.642857,16,131.106402
-0.809524,9,131.19431
-0.738095,12,131.307182
-9.738095,12,131.412334
-0.857143,7,131.480423
1.166667,8,131.587996
1.214286,10,131.826853
-0.928571,4,131.904582
1.166667,8,131.990884
-0.809524,9,132.075549
-0.761905,11,132.192468
1.309524,14,132.53659
-9.619048,17,132.74695
1.142857,7,132.818223
1.238095,11,132.941524
-0.857143,7,133.014911
1.285714,13,133.144809
-0.809524,9,133.266937
1.190476,9,133.486899
1.261905,12,133.6423
1.071429,4,133.695761
1.119048,6,133.77348
-0.785714,10,133.881291
-0.738095,12,134.084088
-0.761905,11,134.372882
-0.809524,9,134.495999
1.119048,6,134.55706
1.166667,8,134.631288
1.166667,8,134.703252
1.214286,10,134.850383
-0.738095,12,134.98643
-0.690476,14,135.277289
1.095238,5,135.373351
1.238095,11,135.802644
1.261905,12,135.920451
1.357143,16,136.150397
-9.785714,10,136.265384
-9.833333,8,136.338036
1.309524,14,136.463535
1.238095,11,136.618435
-0.785714,10,136.792735
-9.690476,14,136.963312
1.333333,15,137.116384
-0.809524,9,137.360303
-0.857143,7,137.440508
1.285714,13,137.55504
1.333333,15,137.690424
-0.833333,8,137.772705
1.142857,7,137.846721
-0.738095,12,137.963859
-0.857143,7,138.028591
1.333333,15,138.170092
1.285714,13,138.280179
-0.809524,9,138.374201
1.309524,14,138.51707
-0.833333,8,138.760631
1.142857,7,138.824466
1.166667,8,138.898489
-0.809524,9,138.982185
-0.809524,9,139.071104
1.309524,14,139.222936
1.166667,8,139.298002
1.238095,11,139.414459
1.166667,8,139.49383
-0.857143,7,139.576635
1.238095,11,139.716683
-0.880952,6,139.834569
1.285714,13,139.982997
1.214286,10,140.084956
1.071429,4,140.141505
1.166667,8,140.419001
1.238095,11,140.58215
1.190476,9,140.722451
-9.642857,16,140.962968
-0.857143,7,141.036614
1.119048,6,141.096848
-0.833333,8,141.198863
-0.666667,15,141.384316
1.190476,9,141.469393
1.166667,8,141.551639
1.190476,9,141.638426
-0.690476,14,141.819639
1.214286,10,142.086194
1.119048,6,142.169758
1.190476,9,142.301412
-9.738095,12,142.455563
-9.666667,15,142.667619
1.095238,5,142.717349
1.166667,8,142.789605
-9.785714,10,142.885222
-9.642857,16,143.038631
1.261905,12,143.199508
-0.928571,4,143.240765
1.119048,6,143.29807
1.142857,7,143.375176
1.166667,8,143.475375
1.214286,10,143.734966
-9.666667,15,143.87601
1.166667,8,143.952355
-0.761905,11,144.105049
-9.785714,10,144.197346
-9.761905,11,144.294206
1.214286,10,144.395711
1.190476,9,144.518827
-9.714286,13,144.691487
-9.714286,13,144.96074
-9.690476,14,145.082084
1.119048,6,145.140732
-0.785714,10,145.416442
1.261905,12,145.570382
1.166667,8,145.678286
1.190476,9,145.797338
1.166667,8,145.873967
-0.738095,12,145.983165
1.214286,10,146.077129
1.190476,9,146.168364
1.166667,8,146.314921
1.166667,8,146.402539
-0.809524,9,146.510748
1.142857,7,146.594192
1.190476,9,146.684838
1.190476,9,146.80313
1.261905,12,147.116031
1.071429,4,147.179046
1.214286,10,147.282541
-0.690476,14,147.479899
1.214286,10,147.596623
1.190476,9,147.718563
-0.833333,8,147.823953
-9.785714,10,147.917292
1.119048,6,147.971192
-0.761905,11,148.07287
1.238095,11,148.188801
1.166667,8,148.283471
1.142857,7,148.352422
1.238095,11,148.506828
-9.619048,17,148.80053
1.238095,11,148.905066
1.190476,9,148.991992
1.190476,9,149.074326
-0.880952,6,149.156642
-0.809524,9,149.289978
1.309524,14,149.466149
1.190476,9,149.552949
1.333333,15,149.738498
1.238095,11,149.838428
1.309524,14,149.985732
1.214286,10,150.20755
-0.857143,7,150.274956
1.071429,4,150.312067
1.095238,5,150.388617
1.285714,13,150.561704
-0.809524,9,150.862462
1.095238,5,150.960261
-0.666667,15,151.192299
-9.785714,10,151.287644
-0.738095,12,151.441923
1.190476,9,151.525945
-0.809524,9,151.660765
1.095238,5,151.714418
1.190476,9,151.807726
-0.785714,10,151.906649
1.309524,14,152.163782
1.238095,11,152.262518
1.166667,8,152.333001
1.214286,10,152.423352
1.142857,7,152.485038
-9.738095,12,152.599702
1.190476,9,152.682148
-0.809524,9,152.769288
1.142857,7,152.846761
1.166667,8,152.918704
-0.928571,4,152.966375
-0.809524,9,153.051168
-0.761905,11,153.166881
-9.690476,14,153.470131
-0.761905,11,153.611767
-9.809524,9,153.702504
-0.809524,9,153.786908
1.309524,14,153.915849
1.238095,11,154.039689
1.238095,11,154.151255
-0.928571,4,154.197665
-0.833333,8,154.272402
1.238095,11,154.389263
1.190476,9,154.483949
1.166667,8,154.572144
1.119048,6,154.655576
1.190476,9,154.750752
-0.904762,5,154.80502
1.095238,5,155.036505
1.190476,9,155.156814
-0.857143,7,155.27047
1.166667,8,155.373153
1.214286,10,155.470386
-9.619048,17,155.685648
1.142857,7,155.760582
1.261905,12,155.957394
-9.738095,12,156.091721
-0.833333,8,156.187664
-0.857143,7,156.258674
1.261905,12,156.394998
1.261905,12,156.550713
1.285714,13,156.87002
1.238095,11,156.98051
1.214286,10,157.114741
1.214286,10,157.251723
1.214286,10,157.368287
1.261905,12,157.535841
-9.714286,13,157.6789
-0.738095,12,157.82914
1.166667,8,157.924993
1.142857,7,158.016911
1.095238,5,158.067804
-0.880952,6,158.130075
-0.809524,9,158.225937
1.119048,6,158.281155
1.166667,8,158.489513
1.142857,7,158.550588
-0.714286,13,158.670089
-0.880952,6,158.731159
1.119048,6,158.788703
-0.880952,6,158.847726
-0.928571,4,158.888836
1.309524,14,159.016053
-9.785714,10,159.102352
-0.714286,13,159.218841
-0.785714,10,159.313616
1.095238,5,159.359109
-9.666667,15,159.491906
1.166667,8,159.566528
-9.714286,13,159.821328
-0.785714,10,159.952567
1.214286,10,160.096014
1.285714,13,160.212124
1.214286,10,160.346649
-0.785714,10,160.465634
1.190476,9,160.563091
1.261905,12,160.716175
-0.785714,10,160.879448
1.190476,9,161.055496
-0.738095,12,161.186545
1.166667,8,161.26624
-0.809524,9,161.500922
1.261905,12,161.642689
1.095238,5,161.700316
1.333333,15,161.876053
1.214286,10,162.003124
1.285714,13,162.1732
-0.833333,8,162.277299
1.285714,13,162.462494
-0.904762,5,162.539166
-9.785714,10,162.689139
-0.666667,15,162.859647
1.285714,13,163.018506
1.238095,11,163.36804
1.214286,10,163.46586
1.238095,11,163.598914
-0.809524,9,163.745588
1.285714,13,163.933508
-0.928571,4,163.981739
-0.761905,11,164.098345
-0.738095,12,164.253599
1.285714,13,164.400179
-0.857143,7,164.54178
-9.785714,10,164.633678
1.285714,13,164.761604
1.214286,10,165.06309
1.261905,12,165.236454
1.166667,8,165.336409
-0.880952,6,165.402783
1.261905,12,165.518462
-9.666667,15,165.650417
1.285714,13,165.771364
-0.857143,7,165.878932
1.309524,14,166.072192
-0.809524,9,166.221533
1.238095,11,166.347689
-0.809524,9,166.522108
1.166667,8,166.672569
1.142857,7,167.007131
1.190476,9,167.182939
-9.833333,8,167.27418
1.309524,14,167.407321
1.214286,10,167.518547
1.309524,14,167.716921
-9.785714,10,167.847608
-0.880952,6,167.965923
-0.880952,6,168.070931
1.214286,10,168.177108
-9.690476,14,168.310762
1.142857,7,168.386592
1.142857,7,168.50884
1.190476,9,168.617712
-0.809524,9,168.818086
1.261905,12,168.902891
1.190476,9,168.966932
-9.738095,12,169.046414
1.190476,9,169.111841
-0.880952,6,169.159823
1.142857,7,169.209415
1.309524,14,169.30506
1.142857,7,169.355299
1.190476,9,169.425248
1.238095,11,169.502369
-0.714286,13,169.595744
1.071429,4,169.627994
-0.833333,8,169.788425
-0.714286,13,169.899704
-0.809524,9,169.970741
-9.738095,12,170.048579
1.166667,8,170.106107
1.119048,6,170.149112
-0.738095,12,170.234856
-9.595238,18,170.358342
1.214286,10,170.431995
-0.690476,14,170.53226
1.214286,10,170.601737
1.119048,6,170.647048
-0.904762,5,170.689463
1.357143,16,170.914157
-0.761905,11,171.000815
1.238095,11,171.116684
1.238095,11,171.237554
1.309524,14,171.368079
-0.833333,8,171.449417
-0.738095,12,171.564567
1.166667,8,171.63657
1.238095,11,171.735358
-0.619048,17,171.903115
1.190476,9,171.987507
1.166667,8,172.253451
1.095238,5,172.326882
-9.714286,13,172.429137
1.166667,8,172.484768
1.238095,11,172.559714
-0.690476,14,172.656841
-0.714286,13,172.746405
1.166667,8,172.802238
1.166667,8,172.857225
-0.761905,11,172.940175
1.119048,6,172.986448
1.166667,8,173.043176
1.071429,4,173.077258
1.190476,9,173.141484
1.166667,8,173.305876
-0.785714,10,173.382745
1.190476,9,173.445893
-0.785714,10,173.524883
-9.619048,17,173.652607
-9.809524,9,173.742716
-0.761905,11,173.837067
1.238095,11,173.916719
1.166667,8,173.975417
-0.785714,10,174.050653
-0.785714,10,174.129336
-0.642857,16,174.310201
1.190476,9,174.587435
-0.785714,10,174.690619
1.285714,13,174.808332
1.238095,11,174.909795
1.095238,5,174.95648
-0.761905,11,175.056305
1.285714,13,175.177847
1.333333,15,175.38111
-0.904762,5,175.460962
1.309524,14,175.658627
1.309524,14,175.843887
1.071429,4,175.885179
1.095238,5,175.932195
1.214286,10,176.176804
1.119048,6,176.232292
-0.857143,7,176.299274
1.214286,10,176.394624
-0.785714,10,176.50648
1.095238,5,176.578181
1.261905,12,176.793633
1.166667,8,176.867448
1.261905,12,176.983172
1.214286,10,177.090929
1.095238,5,177.142809
1.285714,13,177.258451
1.238095,11,177.417278
1.214286,10,177.523776
1.166667,8,177.819507
1.261905,12,177.933672
1.119048,6,178.008171
-0.904762,5,178.116299
1.214286,10,178.218213
1.142857,7,178.28585
-0.785714,10,178.382481
1.261905,12,178.502102
1.095238,5,178.593146
-0.809524,9,178.6778
1.190476,9,178.755784
1.238095,11,178.864425
-0.785714,10,178.956552
-0.785714,10,179.051729
1.142857,7,179.238788
1.166667,8,179.31393
1.238095,11,179.416993
1.214286,10,179.514464
1.119048,6,179.572435
-9.809524,9,179.653902
1.190476,9,179.737771
1.214286,10,179.833165
-0.857143,7,179.909528
1.119048,6,179.980844
1.095238,5,180.046631
1.285714,13,180.173034
1.214286,10,180.261951
1.190476,9,180.348982
1.119048,6,180.408725
1.261905,12,180.650339
1.238095,11,180.744118
-9.761905,11,180.842186
1.095238,5,180.908651
1.333333,15,181.119898
1.166667,8,181.190426
1.166667,8,181.266026
-0.761905,11,181.378738
1.095238,5,181.42701
1.333333,15,181.558679
1.190476,9,181.639004
-0.833333,8,181.71317
1.214286,10,181.801003
-0.761905,11,182.034403
-0.738095,12,182.190876
-0.738095,12,182.328502
1.285714,13,182.43221
1.142857,7,182.481757
1.309524,14,182.581618
1.214286,10,182.656022
-0.666667,15,182.762117
1.190476,9,182.826864
-0.785714,10,182.897666
-0.738095,12,182.982561
